rating,date,context,context_cleaned,text_len,word_count,rating_group,is_positive,year,month,day,weekday,weekday_num,year_month,text_has_emoji,text_has_url,top_keywords,tfidf_vector_1,tfidf_vector_2,tfidf_vector_3,tfidf_vector_4,tfidf_vector_5,tfidf_vector_6,tfidf_vector_7,tfidf_vector_8,tfidf_vector_9,tfidf_vector_10,tfidf_vector_11,tfidf_vector_12,tfidf_vector_13,tfidf_vector_14,tfidf_vector_15,tfidf_vector_16,tfidf_vector_17,tfidf_vector_18,tfidf_vector_19,tfidf_vector_20
5.0,2024-03-31,The Aibao Park is pretty good! The Panda Pavilion is the most worth visiting. Our national treasure giant pandas Aibao and Lebao and two red pandas Ruibao and Huibao live in a comfortable and clean environment. There are many entertainment facilities in the park for children to play. The round-trip transportation is also very convenient.,The Aibao Park is pretty good! The Panda Pavilion is the most worth visiting. Our national treasure giant pandas Aibao and Lebao and two red pandas Ruibao and Huibao live in a comfortable and clean environment. There are many entertainment facilities in the park for children to play. The round-trip transportation is also very convenient.,339,55,높음(4-5),1,2024,3,31,Sunday,6,2024-03,0,0,"pandas, park, panda, children, play",0.35166569237748624,0.07484350362508706,0.07564063041103172,0.14647148553674505,0.004257473080060756,0.07882359219967952,-0.1760014169077068,0.03293260321073108,-0.1310756434939525,-0.07479217111510957,0.06716869087843337,0.22117171266656402,-0.0475374091677076,0.07760401127112816,0.12893108965262845,0.1657796430375292,-0.19033682817581254,0.0616881506195566,0.013584715886242498,-0.3341741406873652
5.0,2019-09-30,"Enjoy a full day of thrilling fun at Everland. It features five themed areas—Universal Marketplace, Animal Kingdom, European Adventure, Magic Land, and American Adventure. It's a magical place for both adults and children. But be sure to arrive early, as the lines for the rides can be long.","Enjoy a full day of thrilling fun at Everland. It features five themed areas—Universal Marketplace, Animal Kingdom, European Adventure, Magic Land, and American Adventure. It's a magical place for both adults and children. But be sure to arrive early, as the lines for the rides can be long.",291,48,높음(4-5),1,2019,9,30,Monday,0,2019-09,0,0,"adventure, thrilling, children, long, place",0.2865581120234791,-0.1761423345371314,-0.08816259388098953,-0.07214609124984882,-0.07004737200630401,-0.07255935830461666,0.07801783165866262,-0.03174132793184882,0.09274933950616487,0.025539161945949625,0.000989010917187956,-0.10859532459375053,-0.04048915125041758,0.07271566549017837,0.10174822217821076,-0.024749897844906332,-0.11436324488782555,0.054536666097527345,-0.03284696312753325,-0.05419701495902083
5.0,2019-08-30,"Everland is arguably the largest amusement park in South Korea. While it's not as thrilling as Fuji-Q Highland, it has clearly defined areas and offers good food, drinks, and entertainment. The restaurants are reasonably priced, but the souvenirs are a bit pricey. Having been to many amusement parks, this one offers the best value, at least in South Korea.","Everland is arguably the largest amusement park in South Korea. While it's not as thrilling as Fuji-Q Highland, it has clearly defined areas and offers good food, drinks, and entertainment. The restaurants are reasonably priced, but the souvenirs are a bit pricey. Having been to many amusement parks, this one offers the best value, at least in South Korea.",358,59,높음(4-5),1,2019,8,30,Friday,4,2019-08,0,0,"south korea, south, korea, amusement, bit",0.3274528864149722,-0.2211950050934632,0.3607077300716398,0.11713156324473027,0.1911375465694638,0.0339043621386175,0.10153562449143483,-0.17737563894993563,-0.19660962081593125,-0.029533308845267767,-0.002203537825875894,-0.006508204595036628,-0.13945209051226962,0.11787452139421234,-0.28210403065384576,-0.1450759013086742,0.1922864122508031,0.10512935089145495,-0.0515162960431852,-0.032201683119158137
5.0,2019-09-02,"The ticket is very convenient to use. The QR code is sent to the email address filled in when submitting the order. You can scan the code directly when entering the park, which saves time and effort. It is very convenient to take a bus to Aibo at Dongdaemun Culture Square subway station. I strongly recommend traveling on the bus!","The ticket is very convenient to use. The QR code is sent to the email address filled in when submitting the order. You can scan the code directly when entering the park, which saves time and effort. It is very convenient to take a bus to Aibo at Dongdaemun Culture Square subway station. I strongly recommend traveling on the bus!",331,60,높음(4-5),1,2019,9,2,Monday,0,2019-09,0,0,"code, bus, convenient, scan, recommend",0.33383996330167043,0.5975433173436052,0.18883337332880712,0.02226325448078404,-0.2800513155233744,0.11754620751161285,0.08666226506606906,0.07138050853907531,-0.017237926368080223,-0.04752502418054434,-0.0019429929231232013,-0.020228886078530933,-0.10153319004733344,-0.11025044648459109,0.05431603853982375,-0.1161908510251532,0.02386470464346701,-0.06257041304285814,-0.11177655740393073,-0.0031936684727402846
5.0,2024-07-19,"The QR code entry is very convenient. I rushed to see Aibao as soon as possible. Aibao was eating, and the two little ones and Lebao were sleeping. It was raining that day, so many facilities were not open, but the animals were very nice. For an animal lover like me, I am very satisfied. There were few people on Tuesday.","The QR code entry is very convenient. I rushed to see Aibao as soon as possible. Aibao was eating, and the two little ones and Lebao were sleeping. It was raining that day, so many facilities were not open, but the animals were very nice. For an animal lover like me, I am very satisfied. There were few people on Tuesday.",322,61,높음(4-5),1,2024,7,19,Friday,4,2024-07,0,0,"nice, like, qr, qr code, code",0.28130616106608314,0.3065432650382153,0.032694860529140626,0.046954758295850836,-0.16095721516891776,-0.16747523530609848,0.007600849282259306,0.19530715014599395,0.08731688793203857,-0.0320044220847189,0.23481142047815406,-0.16435363015182192,-0.28116136522420626,0.009350830396116436,0.1549544797164983,-0.09910553210066461,-0.012564872037152905,0.08739505907655692,0.040667375762961394,0.17161037356078487
5.0,2023-10-14,"I'll go again if I have a chance. Fubao is going back home soon and his two sisters are going to work. I'll go see the baby pandas. The others are also very interesting. The little tigers have grown up. There is a panda toy that looks very nice, see the picture.","I'll go again if I have a chance. Fubao is going back home soon and his two sisters are going to work. I'll go see the baby pandas. The others are also very interesting. The little tigers have grown up. There is a panda toy that looks very nice, see the picture.",262,52,높음(4-5),1,2023,10,14,Saturday,5,2023-10,0,0,"going, pandas, panda, nice, fubao",0.1330170402912043,0.06654180729645953,-0.15031705865520503,0.014292455939711367,0.050305364037194406,-0.05651256525429274,-0.13971016947442397,-0.07924830925594907,-0.06871888661965295,0.06037536575724001,0.3320870346515708,0.2375084639870737,0.025675937568514294,-0.1261662672326122,0.053355692180300604,0.09620719323591449,0.015579730632405659,-0.1527691268785568,0.0006728975701779452,0.023737469378842954
5.0,2019-10-02,"We loved the fun rides and encounters with various animals. There were also plenty of delicious jellies and other snacks. You could play all day without feeling tired. If you want to create wonderful memories with family, friends, or your partner, come to Everland!","We loved the fun rides and encounters with various animals. There were also plenty of delicious jellies and other snacks. You could play all day without feeling tired. If you want to create wonderful memories with family, friends, or your partner, come to Everland!",265,44,높음(4-5),1,2019,10,2,Wednesday,2,2019-10,0,0,"come, want, play, animals, family",0.39575445691703537,-0.08551215724471635,-0.1827139973262717,-0.10416196788393138,-0.027699819836751557,-0.12757532591972914,0.10374565428695234,0.012192268140584267,0.04111618119894222,0.13696186383108364,-0.026946555154371287,-0.262041655040462,0.08764660213044066,-0.04005991069664645,0.05022759412084794,-0.024035367469775068,-0.25811040820368114,0.15242207362103294,0.14501639417182646,-0.07836738840202956
5.0,2023-07-30,"The package I bought was convenient and on time for the shuttle bus, so I didn't have to think about going back and forth to Myeongdong. Five points are for the Bao family. Fu Bao is so cute. When he wakes up, he will show off his food and show off his cuteness. I hope the Bao family will be prosperous and grow up healthily.","The package I bought was convenient and on time for the shuttle bus, so I didn't have to think about going back and forth to Myeongdong. Five points are for the Bao family. Fu Bao is so cute. When he wakes up, he will show off his food and show off his cuteness. I hope the Bao family will be prosperous and grow up healthily.",326,65,높음(4-5),1,2023,7,30,Sunday,6,2023-07,0,0,"bao, bao family, family, going, didn",0.26444891860211855,0.3967926298468385,-0.22343337098688112,-0.04924515982343036,0.4332351246889258,0.02106761757766397,-0.21884956676105696,-0.03468761779004752,-0.14337990713512702,0.21675768066290943,-0.25810270295673043,-0.18835650604764978,0.05981142964702807,-0.14535598490677543,-0.055965169252378405,-0.11350834207168761,-0.02871059431112116,0.013941683274894371,-0.06699637289453002,-0.00740193041004831
5.0,2019-11-28,"I took a bus from Seoul to Everland in June. It's huge, with rides, a zoo, and gardens, perfect for a family outing. The scenery is beautiful, perfect for taking photos, and the roller coaster is super thrilling! A must-see for anyone interested!","I took a bus from Seoul to Everland in June. It's huge, with rides, a zoo, and gardens, perfect for a family outing. The scenery is beautiful, perfect for taking photos, and the roller coaster is super thrilling! A must-see for anyone interested!",246,43,높음(4-5),1,2019,11,28,Thursday,3,2019-11,0,0,"took, thrilling, super, beautiful, seoul",0.35970771039090166,-0.046757852214109316,-0.04745277233653271,-0.14259710230329029,-0.03558138729145502,0.039183113352533855,-0.12118536486433101,-0.21649429982666887,0.19201152984033681,-0.02265406712394021,-0.2825592102370621,-0.08627572775487455,-0.02901889913052616,-0.1180479533892244,0.022377213820083893,-0.04494967711753477,-0.1000318598258335,-0.2406418362717742,0.10948946619924114,0.05186052652021837
4.0,2024-08-06,"I have been to everland on may. For the advice, don’t try to go everland on weekend because that is have many of people.Example for the zoo need to queue up more than 3hour. You can go on rainy day because there will just a few people were there and no need to take long time on every event","I have been to everland on may. For the advice, don’t try to go everland on weekend because that is have many of people.Example for the zoo need to queue up more than 3hour. You can go on rainy day because there will just a few people were there and no need to take long time on every event",290,59,높음(4-5),1,2024,8,6,Tuesday,1,2024-08,0,0,"need, people, everland, queue, don",0.3363657102756457,0.10820962523020305,-0.04669026999910933,-0.0013802767879770653,-0.0404653433858295,-0.08080881708068388,0.03433878632532103,-0.1798126392839772,0.06839989687741341,-0.11573903641130723,0.16264611228111128,-0.07683671322406488,0.10393684000571055,0.0825218284406511,0.10008356186958686,-0.04052963747513859,0.10367313881073888,0.15700987518300735,0.23880821582558837,0.14034550677353752
5.0,2023-04-14,"Everland is a great place to visit and have fun no matter what season you go to. It's great for friends, lovers, or children of all ages. In the spring, you can take pictures with the carefully tended flower fields as the background, and in the summer, you can experience parades and water gun shows to beat the sweltering heat. In the fall, there's a Halloween festival, and in the winter, you can have fun on cold days by sledding! 

Since it's such a large theme park, I recommend planning your route well. Everland isn't flat, so it takes quite a while to move up and down! Unless you're just taking a quick photo at the park, I highly recommend wearing sneakers. 

Everland Tips 

I recommend downloading the dedicated app the day before your visit and making a reservation for Everland rides on the same day! If your reservation is successful, you can ride the rides without waiting!!","Everland is a great place to visit and have fun no matter what season you go to. It's great for friends, lovers, or children of all ages. In the spring, you can take pictures with the carefully tended flower fields as the background, and in the summer, you can experience parades and water gun shows to beat the sweltering heat. In the fall, there's a Halloween festival, and in the winter, you can have fun on cold days by sledding! Since it's such a large theme park, I recommend planning your route well. Everland isn't flat, so it takes quite a while to move up and down! Unless you're just taking a quick photo at the park, I highly recommend wearing sneakers. Everland Tips I recommend downloading the dedicated app the day before your visit and making a reservation for Everland rides on the same day! If your reservation is successful, you can ride the rides without waiting!!",884,158,높음(4-5),1,2023,4,14,Friday,4,2023-04,0,0,"recommend, everland, visit, great, day",0.569262431789354,-0.21196797787264587,-0.042749042663225996,-0.11520045811943677,-0.013589167283841602,-0.024654985037220828,0.24376649670870498,0.08760356142546045,0.1815742475261457,0.013779633943521635,0.0039041345976535764,0.02777237081875867,0.08442041987937414,-0.08465035124241578,0.046387823174836064,0.0450556795760181,-0.009961147637618984,0.050271536307300385,-0.016893041413953286,0.026230378405475797
5.0,2020-08-22,"The park has a wide variety of activities and is suitable for family outings. The downside is that it is very far from downtown Seoul, and the one-way journey takes 2 hours by subway.","The park has a wide variety of activities and is suitable for family outings. The downside is that it is very far from downtown Seoul, and the one-way journey takes 2 hours by subway.",183,34,높음(4-5),1,2020,8,22,Saturday,5,2020-08,0,0,"far, suitable, seoul, family, park",0.24797950733056984,0.06590465963768141,0.08439305800924225,-0.07545051017501393,0.2071894491340348,0.11681065968798254,-0.209164466040941,-0.05228484895573234,-0.018099333696476913,0.098036528338389,-0.10232812867604142,0.0467937298666142,0.0985072171376116,-0.06760805306406191,0.3132552517388499,0.15658631183805186,0.019098865847326132,-0.06727599871174046,0.054615509939376354,-0.21734610451449474
5.0,2019-11-18,A must-see when you come to Korea! It's a beautiful place. The zoo is a must-see. Buying tickets on Ctrip is very convenient; you can enter the park with a QR code. The food and restaurants are affordable. I went there on Halloween and encountered many foreign ghosts. Be sure to watch the night parade of floats before leaving.,A must-see when you come to Korea! It's a beautiful place. The zoo is a must-see. Buying tickets on Ctrip is very convenient; you can enter the park with a QR code. The food and restaurants are affordable. I went there on Halloween and encountered many foreign ghosts. Be sure to watch the night parade of floats before leaving.,328,59,높음(4-5),1,2019,11,18,Monday,0,2019-11,0,0,"come, enter park, ctrip, food, enter",0.3735946054585088,0.2903194016075574,0.2434847207598524,0.09679198786235899,-0.09647698820296327,-0.2639514377163826,0.0720708316633167,0.241039123789487,0.010898382087231855,0.025232975718258808,0.0340638470546596,0.07090625112133297,-0.1889705627713318,-0.1462126322434683,-0.011562256984513561,-0.11741737959607425,0.06646567600564195,0.058769373034394654,-0.009641442984266878,-0.15100202733419
5.0,2023-11-16,"After buying the ticket, you will get a QR code immediately. You can import it into the Everland app and enter the park smoothly. There are a lot of people in the park. You have to queue for each project. The queue time for the animal viewing project is about 100 minutes. It is very convenient to eat.","After buying the ticket, you will get a QR code immediately. You can import it into the Everland app and enter the park smoothly. There are a lot of people in the park. You have to queue for each project. The queue time for the animal viewing project is about 100 minutes. It is very convenient to eat.",302,58,높음(4-5),1,2023,11,16,Thursday,3,2023-11,0,0,"queue, park, enter park, app, minutes",0.39323470836103613,0.4113714391025015,0.2151135698175602,0.07809545749461735,-0.151549383005154,-0.22735033681630734,0.05033372294186097,0.07247637563594281,-0.0340274378813987,-0.09525457081497135,0.1024661376990656,0.02641071910144239,-0.09745241500764773,-0.012497193748292477,0.2021499426226034,-0.10495355310487266,0.1185856344922135,0.006190332840136719,0.15988011882954423,0.10395251629529542
5.0,2020-05-02,"I bought my own tickets on Ctrip.com, which were cheaper: 56,000 won for adults and 47,000 won for children. I went there on May 2nd, and the flowers were beautiful, and there were animals. There were lots of fun activities included in the ticket, and you could queue up and play for free. You still can't take off your mask during the epidemic!","I bought my own tickets on Ctrip.com, which were cheaper: 56,000 won for adults and 47,000 won for children. I went there on May 2nd, and the flowers were beautiful, and there were animals. There were lots of fun activities included in the ticket, and you could queue up and play for free. You still can't take off your mask during the epidemic!",345,63,높음(4-5),1,2020,5,2,Saturday,5,2020-05,0,0,"lots, ctrip, queue, children, play",0.30434566072563857,0.037170576546955776,-0.07555730564260885,-0.03162184019792602,-0.2093091859326923,-0.24337997321463659,-0.04386565701924864,0.12613547284163884,-0.026050353083772473,0.15177798272540316,0.04473570205736474,-0.024110693509583104,0.10146634182948433,0.09568782815553258,-0.002387041330492664,0.10138620193017271,-0.16588705476503224,0.3074522867038065,0.09709714206745464,-0.16964352808109653
5.0,2023-12-03,"I went there for the Bao family. I saw Lebao eating bamboo. Fubao was sleeping all the time. He queued up three times to enter and was still sleeping. I also saw Grandpa Jiang. The other animals were also very nice. I have to say they were well cared for. I also bought a ticket with a transportation card, which I liked very much. There is a trip hut there to exchange it, which is very convenient.","I went there for the Bao family. I saw Lebao eating bamboo. Fubao was sleeping all the time. He queued up three times to enter and was still sleeping. I also saw Grandpa Jiang. The other animals were also very nice. I have to say they were well cared for. I also bought a ticket with a transportation card, which I liked very much. There is a trip hut there to exchange it, which is very convenient.",399,77,높음(4-5),1,2023,12,3,Sunday,6,2023-12,0,0,"bao family, nice, enter, bao, fubao",0.3494871468792106,0.43791356347253585,-0.24128122737690452,-0.0009238021171089732,0.2959927973052238,-0.10850085543619517,-0.11468756189992135,-0.016872342920335757,-0.05496134855300854,0.18156606765739727,0.05541914395684794,-0.16241843653679944,-0.020501037754178202,-0.03758258180377491,0.033109118415670775,0.05531126970051906,0.03704268307946231,0.05174583171114802,-0.21418795997006462,0.09641399358664879
5.0,2019-10-02,"Everland is a great place for all ages. My favorite ride is the Model T Express, with its iconic 77-degree drop. My friend and I regretted it the moment we got on it, but after the ride, we loved it! It was so thrilling!","Everland is a great place for all ages. My favorite ride is the Model T Express, with its iconic 77-degree drop. My friend and I regretted it the moment we got on it, but after the ride, we loved it! It was so thrilling!",220,44,높음(4-5),1,2019,10,2,Wednesday,2,2019-10,0,0,"ride, thrilling, place, great, everland",0.2487615047947317,-0.1253004843212512,-0.12335854697858717,-0.012740515720304083,0.014534778238506133,-0.03258486040298676,0.13612923539187624,0.038125868055211024,0.3643338974941712,-0.04407769839914755,-0.05945554791751634,0.01497135075540404,-0.00102110313548915,0.07004612851345837,-0.0032759571637788545,-0.16482855794161216,0.054333507340983765,-0.06370488567994967,-0.0026371446171615416,0.06703768556715455
4.0,2024-07-09,"Everland is worth a visit, with cute pandas 🐼! Just pay attention to the weather, outdoor projects are not open on rainy days. It is a bit far from the center of Seoul, about an hour's drive away, and there will be some traffic on the road, so you need to reserve a day to play.","Everland is worth a visit, with cute pandas 🐼! Just pay attention to the weather, outdoor projects are not open on rainy days. It is a bit far from the center of Seoul, about an hour's drive away, and there will be some traffic on the road, so you need to reserve a day to play.",278,56,높음(4-5),1,2024,7,9,Tuesday,1,2024-07,1,0,"bit, worth visit, projects, far, pandas",0.33861824916684324,0.012086147256719689,-0.1576790297577436,-0.1312166279761306,0.039888224024025566,0.06352114682919255,-0.1523707408157813,0.048631398484904505,-0.15393309343861283,-0.28201547502753277,0.1929875833363666,0.12431061451784856,0.12039837288040632,-0.03987419051721692,0.08121000380898163,0.05945904367660307,-0.13565392246252067,0.07178723808955394,0.19417626149009257,-0.12668714495597425
5.0,2024-01-12,"I bought two tickets for 249, which is great value. I will buy more tickets if there is another event! You have to make an online reservation in advance for the wooden roller coaster. The worst thing is that the Android phone cannot install the reservation software! You can only use Apple to install the reservation... After making the reservation, the queue is also very long...","I bought two tickets for 249, which is great value. I will buy more tickets if there is another event! You have to make an online reservation in advance for the wooden roller coaster. The worst thing is that the Android phone cannot install the reservation software! You can only use Apple to install the reservation... After making the reservation, the queue is also very long...",380,66,높음(4-5),1,2024,1,12,Friday,4,2024-01,0,0,"tickets, buy, wooden roller, wooden, queue",0.23052694009140315,-0.0006437053072793457,-0.03351377570393708,-0.06589993182884654,-0.23689385746718808,-0.2273957990668938,-0.2687845887366654,0.015479061262133574,0.15615282845787573,-0.09561708871345503,-0.37518176959911625,0.18036299161854766,-0.0405988934135198,0.10163489405452888,-0.12941712485823628,-0.09555908509496955,0.12134985742932129,-0.08022739626056917,0.07572196353361313,0.07023756851419681
5.0,2023-02-12,it’s a amazing and awesome place!really must try the roller coaster! it was super fun,it’s a amazing and awesome place!really must try the roller coaster! it was super fun,85,15,높음(4-5),1,2023,2,12,Sunday,6,2023-02,0,0,"super, coaster, roller coaster, really, roller",0.265463900611131,-0.2100754027822401,-0.2236562808942607,-0.06304307715095378,-0.2843594983555437,-0.18059987185480464,-0.15591399986179488,-0.07186745915653849,0.0009168895087001486,0.04467600431804396,-0.2777970617482021,-0.03496371064223189,-0.2541185793433542,0.07158412821913435,-0.034667205283635524,-0.07821141403118576,0.12312153645493373,-0.23299406801514802,-0.04872299420391937,0.003350677996757645
5.0,2019-09-21,"Everland is truly a wonderful place worth visiting! While not a global chain like Disney or Universal Studios, it has its own unique charm! The staff are passionate and enthusiastic! The environment is also lovely! The rides are comprehensive! The animals are all happily enjoying their own territories! Compared to Happy Valley, which is gradually becoming rundown in Beijing, I have to admit that Everland is incredibly well-maintained!","Everland is truly a wonderful place worth visiting! While not a global chain like Disney or Universal Studios, it has its own unique charm! The staff are passionate and enthusiastic! The environment is also lovely! The rides are comprehensive! The animals are all happily enjoying their own territories! Compared to Happy Valley, which is gradually becoming rundown in Beijing, I have to admit that Everland is incredibly well-maintained!",438,68,높음(4-5),1,2019,9,21,Saturday,5,2019-09,0,0,"everland, staff, like, animals, worth",0.4060618975942383,-0.1928720029416576,-0.15142033347412345,-0.05637686242090678,0.09495000925917196,-0.04768381831425438,0.21635451606714629,0.02873195864142543,0.15135466753254592,-0.2570929124870757,0.089535000594774,-0.11033920136853058,-0.014175745337951575,0.12383417961245051,0.010609885954488717,-0.12040721425646486,-0.3140362015422682,0.0036508858792369814,-0.04922453683491548,0.012764899504677268
5.0,2024-02-18,"Although I waited in line for a long time, I got to see the Bao family as I wished. The inside and outside of the park were kept very clean and tidy. The park was dreamy with many amusement facilities, a strong festive atmosphere, and plenty of food. I will come again next time!","Although I waited in line for a long time, I got to see the Bao family as I wished. The inside and outside of the park were kept very clean and tidy. The park was dreamy with many amusement facilities, a strong festive atmosphere, and plenty of food. I will come again next time!",279,54,높음(4-5),1,2024,2,18,Sunday,6,2024-02,0,0,"time, come, park, bao family, food",0.3814912996768948,0.19462904798615482,0.08323987713958153,-0.01861656096786185,0.33285195950371965,-0.022243988646834974,-0.22395511926505732,-0.07799089220527536,-0.16650215554638007,0.12647746964390652,-0.21798058217283955,-0.13727205033646767,0.2713530446212865,-0.06507338991492956,0.05760881038747511,-0.14814771307692845,0.2246825628313046,0.06730084887616618,0.09298474219568392,-0.022878897065644825
5.0,2019-03-26,"We went there when our baby was 1 year and 7 months old. Although it was quite far, it was great! There were many rides suitable for children, as well as a zoo, and it wasn't crowded! It showed humanistic care everywhere, making it a great place to travel with children!","We went there when our baby was 1 year and 7 months old. Although it was quite far, it was great! There were many rides suitable for children, as well as a zoo, and it wasn't crowded! It showed humanistic care everywhere, making it a great place to travel with children!",270,51,높음(4-5),1,2019,3,26,Tuesday,1,2019-03,0,0,"children, great, far, suitable, quite",0.3158744263654929,-0.11661685301335424,0.009111122720687093,-0.04044118576888482,-0.01018198088046701,0.06961572980483105,-0.22258518040202113,0.10653781398418789,0.4172220733702735,0.22739185750969299,0.05606725636776276,0.15638287809373633,0.10624786542827733,0.20073106412330766,0.2117410138739269,0.08816797297058222,-0.08213813394758222,0.15100236355933053,-0.31220334237233355,-0.16907115472173273
5.0,2025-07-30,"You absolutely must take the bus! Absolutely, absolutely, absolutely! After getting on the highway, there's a dedicated bus directly to the park. There's no traffic jams, and it takes about 40 minutes to get there!

You don't need a travel guide to the park! Just go spontaneously.","You absolutely must take the bus! Absolutely, absolutely, absolutely! After getting on the highway, there's a dedicated bus directly to the park. There's no traffic jams, and it takes about 40 minutes to get there! You don't need a travel guide to the park! Just go spontaneously.",280,47,높음(4-5),1,2025,7,30,Wednesday,2,2025-07,0,0,"bus, park, minutes, need, don",0.2932297115371113,0.2291372981335235,0.21929124731316493,-0.08433732084460965,-0.1446581422421854,0.30019828022171413,-0.08741243144293925,-0.16140626277551948,-0.05151837476877535,0.056443506647008757,0.013393946096409651,-0.0554144224410893,-0.05947554531347337,-0.13943914809059213,-0.04466523018114179,0.09203009230038105,-0.08269920215910309,-0.10981965437594333,0.13952378551266167,-0.008428751161324138
5.0,2019-10-01,"If you are traveling with kids, this is a place you shouldn't miss. If I were a kid, I could spend a week slowly exploring the entire park and riding my favorite rides over and over again.","If you are traveling with kids, this is a place you shouldn't miss. If I were a kid, I could spend a week slowly exploring the entire park and riding my favorite rides over and over again.",188,37,높음(4-5),1,2019,10,1,Tuesday,1,2019-10,0,0,"kids, place, rides, park",0.32887639978949823,-0.22684248930686474,0.09959504752363603,0.003868554751551262,0.06624041231274312,0.01829805621227329,0.010482823067381956,0.19858772295773391,0.32575950392863484,0.017532949128834324,0.18160827334558782,-0.1952710243452167,-0.17312085955238263,-0.06983230096021312,0.0010349596495071792,-0.03173798871521402,0.04788188510810452,-0.2476877460383331,-0.03966908232410152,-0.28293989254377266
5.0,2020-01-04,"Highly recommended. Personally, I think it's more fun than Lotte. Except for being a little far away, there's nothing wrong with it. My kids love it! Both big and small kids will love this place. The animal show is especially exciting and worth watching!","Highly recommended. Personally, I think it's more fun than Lotte. Except for being a little far away, there's nothing wrong with it. My kids love it! Both big and small kids will love this place. The animal show is especially exciting and worth watching!",254,44,높음(4-5),1,2020,1,4,Saturday,5,2020-01,0,0,"love, kids, highly, recommended, especially",0.23730796228405693,-0.17084389058136584,-0.167545936492028,-0.0945229746261817,-0.08098121711270861,0.07547617059388255,0.03138601191932891,0.18445711352383892,0.026671084171915826,0.06030723309475782,0.0530024832404884,-0.0015609809133134318,-0.07134324604934093,0.01677251967092219,-0.0006401148858878117,0.10232587272921778,0.033397302361624706,-0.26289708816214946,-0.014128976961828639,-0.2920987746133881
5.0,2019-06-02,There are animals to see and rides to play. It is called the Korean version of Disney and is worth a visit.,There are animals to see and rides to play. It is called the Korean version of Disney and is worth a visit.,107,22,높음(4-5),1,2019,6,2,Sunday,6,2019-06,0,0,"worth visit, play, animals, worth, visit",0.28894950541341446,-0.17804387244044645,-0.161397668637928,-0.22067879384355016,0.020349830203466084,0.044799089418294226,-0.19934709170691375,0.2742567377508478,-0.03717305007056923,-0.418862324719595,0.19659736962113034,-0.10129585114524511,0.07795581040428838,-0.07263257508838589,-0.03890169702822863,-0.01688956528289134,-0.252874787504225,0.14761613120974643,-0.12095338589339374,-0.04478750354500674
5.0,2025-01-23,"It's fun and worth going with children. In addition to many regular projects, there are also stranger things theme activities, and I also saw zombies, which was very exciting. My favorite is the rapids adventure","It's fun and worth going with children. In addition to many regular projects, there are also stranger things theme activities, and I also saw zombies, which was very exciting. My favorite is the rapids adventure",211,35,높음(4-5),1,2025,1,23,Thursday,3,2025-01,0,0,"adventure, going, projects, exciting, children",0.22789952381642994,-0.1615175663061943,-0.06827135452556668,-0.12606563475482246,-0.1263493221565089,-0.07181957131928952,-0.07019263425779257,-0.011542935002373834,-0.15574903186232025,0.008362793254286302,-0.04017098967417979,0.18322574078678366,0.013536117168487485,-0.03574045670261447,0.11242613341942559,0.17327341969381826,-0.18025707824854148,0.2478724321359855,-0.13291574143496704,-0.05393496565476621
5.0,2023-12-01,"I went to Everland again before leaving Korea. I was so lucky today. I actually ran into Grandpa Jiang and took a photo with him. Fubao was still so cute. The best thing was that I also bought a work badge, Xiaofu. It was worth it today.","I went to Everland again before leaving Korea. I was so lucky today. I actually ran into Grandpa Jiang and took a photo with him. Fubao was still so cute. The best thing was that I also bought a work badge, Xiaofu. It was worth it today.",237,47,높음(4-5),1,2023,12,1,Friday,4,2023-12,0,0,"took, cute, fubao, korea, worth",0.28975992343479423,0.014847066786740921,-0.1861439844293733,-0.003678500061772963,0.17490844257570481,-0.12908840151707757,0.02046664369834217,-0.23700916086184676,-0.0914327597736887,-0.027586868631360645,0.2832957264234616,0.2722219511545183,-0.05859256997309338,-0.0418726594359662,-0.3489849974166511,-0.04198571194239882,-0.1366370966348218,0.003154930514729301,-0.11037507791270175,0.13694603695721796
5.0,2022-11-01,"Easy to redeem, and cheaper compare to the original price, love it so much☺️","Easy to redeem, and cheaper compare to the original price, love it so much☺️",76,14,높음(4-5),1,2022,11,1,Tuesday,1,2022-11,1,0,"price, love, easy",0.09788245358401049,0.08000212873759388,-0.041495639857541566,0.03416229190653239,-0.08670703630090575,-0.024994202616628446,0.10647242382479905,0.06540027984735365,0.018546628499454584,-0.039974156929355464,-0.005339450656919993,-0.08085486819069462,0.10113820538325391,0.136592461830682,-0.11768086928129662,0.4621775031083805,0.06508352865703175,-0.19323389541649277,-0.0075296379252803025,0.01717916375783385
5.0,2019-07-09,"Everland is worth a visit, there is a special bus that goes there directly, there is also a safari park inside the park, not too crowded, the longest queue is only 40 minutes. The food is relatively expensive and the quantity is small.","Everland is worth a visit, there is a special bus that goes there directly, there is also a safari park inside the park, not too crowded, the longest queue is only 40 minutes. The food is relatively expensive and the quantity is small.",235,43,높음(4-5),1,2019,7,9,Tuesday,1,2019-07,0,0,"safari, park, worth visit, minutes, food",0.39375941557402533,0.024641971291457013,0.07619401924583905,-0.15920258984111688,0.04317840577071542,0.19295550678703172,-0.08986239964426851,0.04255105744436589,-0.17345821264422023,-0.2890064495252084,0.002709117744534464,0.12219238187368418,-0.04512534947633967,-0.05800237207662172,-0.020356409243084853,0.014485882279934305,-0.17229523137034403,-0.06585748069734375,0.16905605494097425,0.09093859884214978
